5e-18	-43.75	1.57501e-16	4.30117e-16
5e-18	-42.1875	2.40986e-16	-6.00959e-16
5e-18	-40.625	-4.43672e-16	-1.21569e-16
5e-18	-39.0625	-3.14142e-17	-1.13823e-16
5e-18	-37.5	-2.89613e-16	6.69812e-16
5e-18	-35.9375	6.06983e-16	-6.04186e-16
5e-18	-34.375	-2.75843e-16	1.09735e-16
5e-18	-32.8125	1.82246e-16	7.40171e-17
5e-18	-31.25	3.95905e-17	-1.73424e-16
5e-18	-29.6875	-4.54538e-16	-5.49534e-16
5e-18	-28.125	-6.75245e-16	-2.49593e-17
5e-18	-26.5625	1.0804e-16	8.73574e-17
5e-18	-25	-7.41018e-16	1.76436e-16
5e-18	-23.4375	-4.25813e-16	1.35167e-15
5e-18	-21.875	-4.53598e-14	6.47865e-15
5e-18	-20.3125	-1.54673e-12	-2.36134e-12
5e-18	-18.75	6.71765e-11	-1.08999e-10
5e-18	-17.1875	4.25299e-09	4.85212e-10
5e-18	-15.625	3.36907e-08	9.99451e-08
5e-18	-14.0625	-1.38314e-06	1.3248e-06
5e-18	-12.5	-2.3914e-05	-9.22626e-06
5e-18	-10.9375	-1.78116e-05	-0.000252188
5e-18	-9.375	0.00160458	-0.00089593
5e-18	-7.8125	0.00799681	0.00574327
5e-18	-6.25	-0.00711649	0.0382163
5e-18	-4.6875	-0.10947	0.0284915
5e-18	-3.125	-0.155041	-0.186577
5e-18	-1.5625	0.162871	-0.347105
5e-18	0	0.446622	1.74714e-16
5e-18	1.5625	0.162871	0.347105
5e-18	3.125	-0.155041	0.186577
5e-18	4.6875	-0.10947	-0.0284915
5e-18	6.25	-0.00711649	-0.0382163
5e-18	7.8125	0.00799681	-0.00574327
5e-18	9.375	0.00160458	0.00089593
5e-18	10.9375	-1.78116e-05	0.000252188
5e-18	12.5	-2.3914e-05	9.22626e-06
5e-18	14.0625	-1.38314e-06	-1.3248e-06
5e-18	15.625	3.36907e-08	-9.99451e-08
5e-18	17.1875	4.25299e-09	-4.85211e-10
5e-18	18.75	6.7177e-11	1.08999e-10
5e-18	20.3125	-1.54682e-12	2.36116e-12
5e-18	21.875	-4.48234e-14	-6.65078e-15
5e-18	23.4375	2.67613e-16	2.87892e-16
5e-18	25	-8.7785e-16	-2.90474e-16
5e-18	26.5625	-5.1812e-16	-1.26518e-15
5e-18	28.125	-6.83313e-16	1.90637e-16
5e-18	29.6875	4.55829e-16	5.80948e-16
5e-18	31.25	9.70614e-16	-2.28937e-16
5e-18	32.8125	-2.3281e-16	1.50616e-16
5e-18	34.375	-5.48673e-17	8.8218e-17
5e-18	35.9375	-6.51523e-16	-1.74284e-16
5e-18	37.5	2.14736e-16	8.01278e-16
5e-18	39.0625	4.38939e-16	5.41788e-16
5e-18	40.625	4.30332e-19	4.08815e-17
5e-18	42.1875	-8.26237e-17	2.88107e-16
5e-18	43.75	-2.82298e-16	-8.9466e-16
5e-18	45.3125	-3.61048e-16	-1.71487e-16
5e-18	46.875	5.16398e-17	4.71859e-16
5e-18	48.4375	3.91172e-16	1.48626e-16
5e-18	50	0	0


1e-17	-50	0	0
1e-17	-48.4375	-1.43301e-16	-1.02806e-15
1e-17	-46.875	-1.82375e-15	1.18341e-18
1e-17	-45.3125	5.37915e-17	9.75993e-16
1e-17	-43.75	3.17585e-16	8.48615e-16
1e-17	-42.1875	4.43242e-16	-1.23161e-15
1e-17	-40.625	-8.62385e-16	-2.59275e-16
1e-17	-39.0625	-7.14351e-17	-2.30228e-16
1e-17	-37.5	-5.67177e-16	1.33016e-15
1e-17	-35.9375	1.21762e-15	-1.21655e-15
1e-17	-34.375	-5.62229e-16	2.08281e-16
1e-17	-32.8125	3.71807e-16	1.56641e-16
1e-17	-31.25	6.5518e-17	-3.26622e-16
1e-17	-29.6875	-9.11551e-16	-1.09304e-15
1e-17	-28.125	-1.33962e-15	-6.32588e-17
1e-17	-26.5625	2.14547e-16	1.76436e-16
1e-17	-25	-1.49828e-15	3.39102e-16
1e-17	-23.4375	-6.71318e-16	2.14004e-15
1e-17	-21.875	-4.53075e-14	6.5135e-15
1e-17	-20.3125	-1.54727e-12	-2.36136e-12
1e-17	-18.75	6.71762e-11	-1.09e-10
1e-17	-17.1875	4.25299e-09	4.85213e-10
1e-17	-15.625	3.36907e-08	9.99451e-08
1e-17	-14.0625	-1.38314e-06	1.3248e-06
1e-17	-12.5	-2.3914e-05	-9.22626e-06
1e-17	-10.9375	-1.78116e-05	-0.000252188
1e-17	-9.375	0.00160458	-0.00089593
1e-17	-7.8125	0.00799681	0.00574327
1e-17	-6.25	-0.00711649	0.0382163
1e-17	-4.6875	-0.10947	0.0284915
1e-17	-3.125	-0.155041	-0.186577
1e-17	-1.5625	0.162871	-0.347105
1e-17	0	0.446622	3.87248e-16
1e-17	1.5625	0.162871	0.347105
1e-17	3.125	-0.155041	0.186577
1e-17	4.6875	-0.10947	-0.0284915
1e-17	6.25	-0.00711649	-0.0382163
1e-17	7.8125	0.00799681	-0.00574327
1e-17	9.375	0.00160458	0.00089593
1e-17	10.9375	-1.78116e-05	0.000252188
1e-17	12.5	-2.3914e-05	9.22626e-06
1e-17	14.0625	-1.38314e-06	-1.3248e-06
1e-17	15.625	3.36907e-08	-9.99451e-08
1e-17	17.1875	4.25299e-09	-4.8521e-10
1e-17	18.75	6.71772e-11	1.08999e-10
1e-17	20.3125	-1.54743e-12	2.361e-12
1e-17	21.875	-4.42345e-14	-6.89306e-15
1e-17	23.4375	7.5023e-16	1.11155e-15
1e-17	25	-1.72781e-15	-5.1855e-16
1e-17	26.5625	-1.07096e-15	-2.48129e-15
1e-17	28.125	-1.42058e-15	3.72667e-16
1e-17	29.6875	8.94122e-16	1.15501e-15
1e-17	31.25	1.94532e-15	-4.48406e-16
1e-17	32.8125	-4.94667e-16	2.70248e-16
1e-17	34.375	-1.00698e-16	1.38997e-16
1e-17	35.9375	-1.2641e-15	-3.4986e-16
1e-17	37.5	4.28611e-16	1.61805e-15
1e-17	39.0625	9.01976e-16	1.08659e-15
1e-17	40.625	6.88531e-18	1.06722e-16
1e-17	42.1875	-1.57501e-16	5.85682e-16
1e-17	43.75	-5.77936e-16	-1.78652e-15
1e-17	45.3125	-7.34146e-16	-3.21243e-16
1e-17	46.875	7.44474e-17	9.52755e-16
1e-17	48.4375	7.67282e-16	2.73691e-16
1e-17	50	0	0


1.5e-17	-50	0	0
1.5e-17	-48.4375	-2.53466e-16	-1.52445e-15
1.5e-17	-46.875	-2.77951e-15	-1.79664e-17
1.5e-17	-45.3125	7.22958e-17	1.41945e-15
1.5e-17	-43.75	4.76377e-16	1.2443e-15
1.5e-17	-42.1875	7.03162e-16	-1.8784e-15
1.5e-17	-40.625	-1.26173e-15	-3.92248e-16
1.5e-17	-39.0625	-8.60664e-17	-3.22964e-16
1.5e-17	-37.5	-8.32477e-16	1.97501e-15
1.5e-17	-35.9375	1.85064e-15	-1.8259e-15
1.5e-17	-34.375	-8.34629e-16	3.50721e-16
1.5e-17	-32.8125	5.25005e-16	2.52175e-16
1.5e-17	-31.25	6.77773e-17	-4.94021e-16
1.5e-17	-29.6875	-1.39331e-15	-1.6684e-15
1.5e-17	-28.125	-1.99964e-15	-1.2953e-16
1.5e-17	-26.5625	3.63711e-16	2.63363e-16
1.5e-17	-25	-2.22655e-15	5.34042e-16
1.5e-17	-23.4375	-9.40813e-16	2.98693e-15
1.5e-17	-21.875	-4.52842e-14	6.55697e-15
1.5e-17	-20.3125	-1.54778e-12	-2.36139e-12
1.5e-17	-18.75	6.7176e-11	-1.09e-10
1.5e-17	-17.1875	4.25299e-09	4.85213e-10
1.5e-17	-15.625	3.36907e-08	9.99451e-08
1.5e-17	-14.0625	-1.38314e-06	1.3248e-06
1.5e-17	-12.5	-2.3914e-05	-9.22626e-06
1.5e-17	-10.9375	-1.78116e-05	-0.000252188
1.5e-17	-9.375	0.00160458	-0.00089593
1.5e-17	-7.8125	0.00799681	0.00574327
1.5e-17	-6.25	-0.00711649	0.0382163
1.5e-17	-4.6875	-0.10947	0.0284915
1.5e-17	-3.125	-0.155041	-0.186577
1.5e-17	-1.5625	0.162871	-0.347105
1.5e-17	0	0.446622	5.7293e-16
1.5e-17	1.5625	0.162871	0.347105
1.5e-17	3.125	-0.155041	0.186577
1.5e-17	4.6875	-0.10947	-0.0284915
1.5e-17	6.25	-0.00711649	-0.0382163
1.5e-17	7.8125	0.00799681	-0.00574327
1.5e-17	9.375	0.00160458	0.00089593
1.5e-17	10.9375	-1.78116e-05	0.000252188
1.5e-17	12.5	-2.3914e-05	9.22626e-06
1.5e-17	14.0625	-1.38314e-06	-1.3248e-06
1.5e-17	15.625	3.36907e-08	-9.99451e-08
1.5e-17	17.1875	4.25299e-09	-4.85209e-10
1.5e-17	18.75	6.71774e-11	1.09e-10
1.5e-17	20.3125	-1.54803e-12	2.36084e-12
1.5e-17	21.875	-4.36514e-14	-7.10736e-15
1.5e-17	23.4375	1.18686e-15	1.92617e-15
1.5e-17	25	-2.59713e-15	-8.18491e-16
1.5e-17	26.5625	-1.5709e-15	-3.73356e-15
1.5e-17	28.125	-2.10185e-15	5.66317e-16
1.5e-17	29.6875	1.35468e-15	1.73682e-15
1.5e-17	31.25	2.9269e-15	-6.67445e-16
1.5e-17	32.8125	-7.37804e-16	4.43242e-16
1.5e-17	34.375	-1.79879e-16	2.43998e-16
1.5e-17	35.9375	-1.93628e-15	-5.28017e-16
1.5e-17	37.5	6.2893e-16	2.38576e-15
1.5e-17	39.0625	1.37706e-15	1.58319e-15
1.5e-17	40.625	7.35868e-17	1.49971e-16
1.5e-17	42.1875	-1.90637e-16	9.20695e-16
1.5e-17	43.75	-8.80029e-16	-2.60286e-15
1.5e-17	45.3125	-1.16878e-15	-4.58304e-16
1.5e-17	46.875	7.18654e-17	1.39385e-15
1.5e-17	48.4375	1.15931e-15	3.87406e-16
1.5e-17	50	0	0


2e-17	-50	0	0
2e-17	-48.4375	-2.91765e-16	-2.02686e-15
2e-17	-46.875	-3.70042e-15	-2.24848e-17
2e-17	-45.3125	9.68247e-17	1.86904e-15
2e-17	-43.75	6.63572e-16	1.66108e-15
2e-17	-42.1875	9.62653e-16	-2.46128e-15
2e-17	-40.625	-1.70411e-15	-4.99831e-16
2e-17	-39.0625	-1.41579e-16	-4.35066e-16
2e-17	-37.5	-1.12489e-15	2.61168e-15
2e-17	-35.9375	2.46817e-15	-2.43998e-15
2e-17	-34.375	-1.10186e-15	4.62607e-16
2e-17	-32.8125	7.14997e-16	3.52012e-16
2e-17	-31.25	1.064e-16	-6.37322e-16
2e-17	-29.6875	-1.86678e-15	-2.20502e-15
2e-17	-28.125	-2.69485e-15	-1.6826e-16
2e-17	-26.5625	4.79793e-16	3.06827e-16
2e-17	-25	-2.94479e-15	7.05744e-16
2e-17	-23.4375	-1.17739e-15	3.8093e-15
2e-17	-21.875	-4.5241e-14	6.58924e-15
2e-17	-20.3125	-1.54826e-12	-2.36141e-12
2e-17	-18.75	6.71757e-11	-1.09e-10
2e-17	-17.1875	4.25299e-09	4.85214e-10
2e-17	-15.625	3.36907e-08	9.99451e-08
2e-17	-14.0625	-1.38314e-06	1.3248e-06
2e-17	-12.5	-2.3914e-05	-9.22626e-06
2e-17	-10.9375	-1.78116e-05	-0.000252188
2e-17	-9.375	0.00160458	-0.00089593
2e-17	-7.8125	0.00799681	0.00574327
2e-17	-6.25	-0.00711649	0.0382163
2e-17	-4.6875	-0.10947	0.0284915
2e-17	-3.125	-0.155041	-0.186577
2e-17	-1.5625	0.162871	-0.347105
2e-17	0	0.446622	7.25733e-16
2e-17	1.5625	0.162871	0.347105
2e-17	3.125	-0.155041	0.186577
2e-17	4.6875	-0.10947	-0.0284915
2e-17	6.25	-0.00711649	-0.0382163
2e-17	7.8125	0.00799681	-0.00574327
2e-17	9.375	0.00160458	0.00089593
2e-17	10.9375	-1.78116e-05	0.000252188
2e-17	12.5	-2.3914e-05	9.22626e-06
2e-17	14.0625	-1.38314e-06	-1.3248e-06
2e-17	15.625	3.36907e-08	-9.99451e-08
2e-17	17.1875	4.25299e-09	-4.85209e-10
2e-17	18.75	6.71776e-11	1.09e-10
2e-17	20.3125	-1.54866e-12	2.36067e-12
2e-17	21.875	-4.30805e-14	-7.34017e-15
2e-17	23.4375	1.65947e-15	2.72142e-15
2e-17	25	-3.42767e-15	-1.07325e-15
2e-17	26.5625	-2.09827e-15	-4.9273e-15
2e-17	28.125	-2.83029e-15	7.70724e-16
2e-17	29.6875	1.80352e-15	2.30055e-15
2e-17	31.25	3.90763e-15	-9.11443e-16
2e-17	32.8125	-9.62222e-16	5.97301e-16
2e-17	34.375	-2.34316e-16	3.31786e-16
2e-17	35.9375	-2.58393e-15	-7.17794e-16
2e-17	37.5	8.6217e-16	3.18897e-15
2e-17	39.0625	1.83752e-15	2.12433e-15
2e-17	40.625	6.58408e-17	2.22051e-16
2e-17	42.1875	-2.67666e-16	1.19675e-15
2e-17	43.75	-1.1563e-15	-3.50183e-15
2e-17	45.3125	-1.53069e-15	-6.0623e-16
2e-17	46.875	9.68247e-17	1.87571e-15
2e-17	48.4375	1.5337e-15	5.40336e-16
2e-17	50	0	0


2.5e-17	-50	0	0
2.5e-17	-48.4375	-3.70085e-16	-2.54859e-15
2.5e-17	-46.875	-4.62176e-15	-2.60351e-17
2.5e-17	-45.3125	1.4201e-16	2.34025e-15
2.5e-17	-43.75	8.45602e-16	2.10475e-15
2.5e-17	-42.1875	1.16663e-15	-3.06181e-15
2.5e-17	-40.625	-2.14564e-15	-6.61205e-16
2.5e-17	-39.0625	-1.54489e-16	-5.82024e-16
2.5e-17	-37.5	-1.3805e-15	3.25933e-15
2.5e-17	-35.9375	3.08333e-15	-3.0205e-15
2.5e-17	-34.375	-1.3833e-15	5.77075e-16
2.5e-17	-32.8125	9.12519e-16	4.31193e-16
2.5e-17	-31.25	1.45129e-16	-7.95253e-16
2.5e-17	-29.6875	-2.31002e-15	-2.73648e-15
2.5e-17	-28.125	-3.3795e-15	-2.02686e-16
2.5e-17	-26.5625	5.68764e-16	4.10967e-16
2.5e-17	-25	-3.69885e-15	8.64967e-16
2.5e-17	-23.4375	-1.43715e-15	4.59982e-15
2.5e-17	-21.875	-4.51819e-14	6.63271e-15
2.5e-17	-20.3125	-1.54878e-12	-2.36142e-12
2.5e-17	-18.75	6.71754e-11	-1.09e-10
2.5e-17	-17.1875	4.25299e-09	4.85214e-10
2.5e-17	-15.625	3.36907e-08	9.99451e-08
2.5e-17	-14.0625	-1.38314e-06	1.3248e-06
2.5e-17	-12.5	-2.3914e-05	-9.22626e-06
2.5e-17	-10.9375	-1.78116e-05	-0.000252188
2.5e-17	-9.375	0.00160458	-0.00089593
2.5e-17	-7.8125	0.00799681	0.00574327
2.5e-17	-6.25	-0.00711649	0.0382163
2.5e-17	-4.6875	-0.10947	0.0284915
2.5e-17	-3.125	-0.155041	-0.186577
2.5e-17	-1.5625	0.162871	-0.347105
2.5e-17	0	0.446622	9.13357e-16
2.5e-17	1.5625	0.162871	0.347105
2.5e-17	3.125	-0.155041	0.186577
2.5e-17	4.6875	-0.10947	-0.0284915
2.5e-17	6.25	-0.00711649	-0.0382163
2.5e-17	7.8125	0.00799681	-0.00574327
2.5e-17	9.375	0.00160458	0.00089593
2.5e-17	10.9375	-1.78116e-05	0.000252188
2.5e-17	12.5	-2.3914e-05	9.22626e-06
2.5e-17	14.0625	-1.38314e-06	-1.3248e-06
2.5e-17	15.625	3.36907e-08	-9.99451e-08
2.5e-17	17.1875	4.25298e-09	-4.85208e-10
2.5e-17	18.75	6.71779e-11	1.09e-10
2.5e-17	20.3125	-1.54925e-12	2.36052e-12
2.5e-17	21.875	-4.2509e-14	-7.5179e-15
2.5e-17	23.4375	2.09281e-15	3.55669e-15
2.5e-17	25	-4.31324e-15	-1.35081e-15
2.5e-17	26.5625	-2.63038e-15	-6.17914e-15
2.5e-17	28.125	-3.52991e-15	9.3296e-16
2.5e-17	29.6875	2.27807e-15	2.87677e-15
2.5e-17	31.25	4.89158e-15	-1.12833e-15
2.5e-17	32.8125	-1.20493e-15	7.41462e-16
2.5e-17	34.375	-2.95208e-16	4.02791e-16
2.5e-17	35.9375	-3.2135e-15	-9.24783e-16
2.5e-17	37.5	1.1109e-15	3.98423e-15
2.5e-17	39.0625	2.31691e-15	2.69861e-15
2.5e-17	40.625	6.32588e-17	3.02308e-16
2.5e-17	42.1875	-3.61909e-16	1.48787e-15
2.5e-17	43.75	-1.4528e-15	-4.38659e-15
2.5e-17	45.3125	-1.90379e-15	-7.51897e-16
2.5e-17	46.875	1.40719e-16	2.34477e-15
2.5e-17	48.4375	1.9266e-15	6.78849e-16
2.5e-17	50	0	0


3e-17	-50	0	0
3e-17	-48.4375	-4.23877e-16	-3.01098e-15
3e-17	-46.875	-5.59647e-15	2.25924e-18
3e-17	-45.3125	1.36846e-16	2.77198e-15
3e-17	-43.75	1.02075e-15	2.48581e-15
3e-17	-42.1875	1.40934e-15	-3.67073e-15
3e-17	-40.625	-2.56607e-15	-8.05797e-16
3e-17	-39.0625	-1.8117e-16	-7.07251e-16
3e-17	-37.5	-1.64537e-15	3.90225e-15
3e-17	-35.9375	3.70128e-15	-3.59499e-15
3e-17	-34.375	-1.68002e-15	7.09187e-16
3e-17	-32.8125	1.08121e-15	5.12525e-16
3e-17	-31.25	1.79771e-16	-9.58349e-16
3e-17	-29.6875	-2.76585e-15	-3.27784e-15
3e-17	-28.125	-4.05055e-15	-2.25494e-16
3e-17	-26.5625	6.79494e-16	5.14677e-16
3e-17	-25	-4.46576e-15	1.06851e-15
3e-17	-23.4375	-1.74155e-15	5.40024e-15
3e-17	-21.875	-4.51435e-14	6.634e-15
3e-17	-20.3125	-1.54928e-12	-2.36147e-12
3e-17	-18.75	6.71752e-11	-1.09e-10
3e-17	-17.1875	4.25299e-09	4.85215e-10
3e-17	-15.625	3.36907e-08	9.99451e-08
3e-17	-14.0625	-1.38314e-06	1.3248e-06
3e-17	-12.5	-2.3914e-05	-9.22626e-06
3e-17	-10.9375	-1.78116e-05	-0.000252188
3e-17	-9.375	0.00160458	-0.00089593
3e-17	-7.8125	0.00799681	0.00574327
3e-17	-6.25	-0.00711649	0.0382163
3e-17	-4.6875	-0.10947	0.0284915
3e-17	-3.125	-0.155041	-0.186577
3e-17	-1.5625	0.162871	-0.347105
3e-17	0	0.446622	1.09565e-15
3e-17	1.5625	0.162871	0.347105
3e-17	3.125	-0.155041	0.186577
3e-17	4.6875	-0.10947	-0.0284915
3e-17	6.25	-0.00711649	-0.0382163
3e-17	7.8125	0.00799681	-0.00574327
3e-17	9.375	0.00160458	0.00089593
3e-17	10.9375	-1.78116e-05	0.000252188
3e-17	12.5	-2.3914e-05	9.22626e-06
3e-17	14.0625	-1.38314e-06	-1.3248e-06
3e-17	15.625	3.36907e-08	-9.99451e-08
3e-17	17.1875	4.25298e-09	-4.85207e-10
3e-17	18.75	6.71782e-11	1.09e-10
3e-17	20.3125	-1.54981e-12	2.36042e-12
3e-17	21.875	-4.19665e-14	-7.70595e-15
3e-17	23.4375	2.52067e-15	4.36012e-15
3e-17	25	-5.18623e-15	-1.62579e-15
3e-17	26.5625	-3.17615e-15	-7.40902e-15
3e-17	28.125	-4.29891e-15	1.11585e-15
3e-17	29.6875	2.72185e-15	3.41511e-15
3e-17	31.25	5.91685e-15	-1.40116e-15
3e-17	32.8125	-1.40417e-15	9.26074e-16
3e-17	34.375	-3.72452e-16	5.22423e-16
3e-17	35.9375	-3.91301e-15	-1.12101e-15
3e-17	37.5	1.33166e-15	4.70826e-15
3e-17	39.0625	2.82943e-15	3.21157e-15
3e-17	40.625	1.20923e-16	3.88805e-16
3e-17	42.1875	-4.26029e-16	1.81385e-15
3e-17	43.75	-1.74586e-15	-5.23391e-15
3e-17	45.3125	-2.30098e-15	-8.73466e-16
3e-17	46.875	1.24366e-16	2.8318e-15
3e-17	48.4375	2.30314e-15	7.84334e-16
3e-17	50	0	0


3.5e-17	-50	0	0
3.5e-17	-48.4375	-4.76377e-16	-3.4873e-15
3.5e-17	-46.875	-6.54836e-15	4.35711e-17
3.5e-17	-45.3125	1.23075e-16	3.24825e-15
3.5e-17	-43.75	1.18513e-15	2.89829e-15
3.5e-17	-42.1875	1.65893e-15	-4.2803e-15
3.5e-17	-40.625	-2.99124e-15	-9.35326e-16
3.5e-17	-39.0625	-2.2076e-16	-8.32692e-16
3.5e-17	-37.5	-1.90809e-15	4.55915e-15
3.5e-17	-35.9375	4.3158e-15	-4.19358e-15
3.5e-17	-34.375	-1.94144e-15	8.46463e-16
3.5e-17	-32.8125	1.25915e-15	6.33449e-16
3.5e-17	-31.25	1.745e-16	-1.11155e-15
3.5e-17	-29.6875	-3.26461e-15	-3.86438e-15
3.5e-17	-28.125	-4.69159e-15	-2.90044e-16
3.5e-17	-26.5625	8.23494e-16	6.39473e-16
3.5e-17	-25	-5.23265e-15	1.2755e-15
3.5e-17	-23.4375	-2.04193e-15	6.21787e-15
3.5e-17	-21.875	-4.51035e-14	6.6426e-15
3.5e-17	-20.3125	-1.5498e-12	-2.36152e-12
3.5e-17	-18.75	6.7175e-11	-1.09e-10
3.5e-17	-17.1875	4.25299e-09	4.85215e-10
3.5e-17	-15.625	3.36907e-08	9.99451e-08
3.5e-17	-14.0625	-1.38314e-06	1.3248e-06
3.5e-17	-12.5	-2.3914e-05	-9.22626e-06
3.5e-17	-10.9375	-1.78116e-05	-0.000252188
3.5e-17	-9.375	0.00160458	-0.00089593
3.5e-17	-7.8125	0.00799681	0.00574327
3.5e-17	-6.25	-0.00711649	0.0382163
3.5e-17	-4.6875	-0.10947	0.0284915
3.5e-17	-3.125	-0.155041	-0.186577
3.5e-17	-1.5625	0.162871	-0.347105
3.5e-17	0	0.446622	1.30256e-15
3.5e-17	1.5625	0.162871	0.347105
3.5e-17	3.125	-0.155041	0.186577
3.5e-17	4.6875	-0.10947	-0.0284915
3.5e-17	6.25	-0.00711649	-0.0382163
3.5e-17	7.8125	0.00799681	-0.00574327
3.5e-17	9.375	0.00160458	0.00089593
3.5e-17	10.9375	-1.78116e-05	0.000252188
3.5e-17	12.5	-2.3914e-05	9.22626e-06
3.5e-17	14.0625	-1.38314e-06	-1.3248e-06
3.5e-17	15.625	3.36907e-08	-9.99451e-08
3.5e-17	17.1875	4.25298e-09	-4.85207e-10
3.5e-17	18.75	6.71784e-11	1.09e-10
3.5e-17	20.3125	-1.55041e-12	2.36026e-12
3.5e-17	21.875	-4.13927e-14	-7.91725e-15
3.5e-17	23.4375	2.96762e-15	5.18593e-15
3.5e-17	25	-6.06558e-15	-1.90508e-15
3.5e-17	26.5625	-3.70801e-15	-8.64193e-15
3.5e-17	28.125	-5.0379e-15	1.28454e-15
3.5e-17	29.6875	3.17499e-15	3.9526e-15
3.5e-17	31.25	6.93674e-15	-1.63569e-15
3.5e-17	32.8125	-1.63096e-15	1.12188e-15
3.5e-17	34.375	-4.75302e-16	6.08489e-16
3.5e-17	35.9375	-4.56324e-15	-1.33833e-15
3.5e-17	37.5	1.56017e-15	5.48523e-15
3.5e-17	39.0625	3.29462e-15	3.74798e-15
3.5e-17	40.625	1.45022e-16	4.41736e-16
3.5e-17	42.1875	-5.00046e-16	2.11874e-15
3.5e-17	43.75	-2.04322e-15	-6.10189e-15
3.5e-17	45.3125	-2.68613e-15	-1.0173e-15
3.5e-17	46.875	1.30821e-16	3.31829e-15
3.5e-17	48.4375	2.66849e-15	8.84117e-16
3.5e-17	50	0	0


4e-17	-50	0	0
4e-17	-48.4375	-5.28878e-16	-3.99692e-15
4e-17	-46.875	-7.4697e-15	6.62711e-17
4e-17	-45.3125	1.24366e-16	3.73969e-15
4e-17	-43.75	1.32112e-15	3.29656e-15
4e-17	-42.1875	1.88873e-15	-4.90686e-15
4e-17	-40.625	-3.42975e-15	-1.08809e-15
4e-17	-39.0625	-2.30658e-16	-9.75778e-16
4e-17	-37.5	-2.14972e-15	5.22122e-15
4e-17	-35.9375	4.94344e-15	-4.77066e-15
4e-17	-34.375	-2.22288e-15	9.80296e-16
4e-17	-32.8125	1.40525e-15	7.20806e-16
4e-17	-31.25	1.83429e-16	-1.30046e-15
4e-17	-29.6875	-3.69074e-15	-4.435e-15
4e-17	-28.125	-5.31594e-15	-3.2447e-16
4e-17	-26.5625	9.38688e-16	7.89229e-16
4e-17	-25	-6.02459e-15	1.49325e-15
4e-17	-23.4375	-2.34509e-15	7.01269e-15
4e-17	-21.875	-4.50448e-14	6.61937e-15
4e-17	-20.3125	-1.55028e-12	-2.36153e-12
